,se,g,l,a,p,d,v
0,4.8469387755,60607,zip,HDDRR,,2017,44.9
1,1.7857142857,60608,zip,HDDRR,,2017,23.9
2,2.5510204082,60609,zip,HDDRR,,2017,35.5
3,6.2755102041,60612,zip,HDDRR,,2017,115.4
4,1.5051020408,60616,zip,HDDRR,,2017,12.0
5,1.0459183673,60618,zip,HDDRR,,2017,10.1
6,2.7806122449,60619,zip,HDDRR,,2017,53.8
7,5.0510204082,60621,zip,HDDRR,,2017,86.5
8,3.1632653061,60622,zip,HDDRR,,2017,37.7
9,2.5255102041,60623,zip,HDDRR,,2017,48.5
10,6.0204081633,60624,zip,HDDRR,,2017,131.3
11,0.8928571429,60625,zip,HDDRR,,2017,6.5
12,0.8928571429,60632,zip,HDDRR,,2017,6.3
13,4.5918367347,60636,zip,HDDRR,,2017,85.0
14,1.1989795918,60641,zip,HDDRR,,2017,10.8
15,3.5714285714,60642,zip,HDDRR,,2017,16.5
16,1.7602040816,60647,zip,HDDRR,,2017,22.6
17,3.0357142857,60654,zip,HDDRR,,2017,14.4
18,2.7040816327,60605,zip,HDDRR,,2017,18.4
19,2.7295918367,60610,zip,HDDRR,,2017,25.7
20,1.6071428571,60611,zip,HDDRR,,2017,7.5
21,1.4540816327,60613,zip,HDDRR,,2017,8.9
22,1.2244897959,60614,zip,HDDRR,,2017,7.9
23,2.9336734694,60615,zip,HDDRR,,2017,34.6
24,1.7857142857,60617,zip,HDDRR,,2017,25.9
25,2.4744897959,60620,zip,HDDRR,,2017,46.1
26,2.0663265306,60626,zip,HDDRR,,2017,21.1
27,2.6785714286,60628,zip,HDDRR,,2017,53.9
28,1.3010204082,60629,zip,HDDRR,,2017,17.0
29,1.1989795918,60630,zip,HDDRR,,2017,7.6
30,1.8112244898,60631,zip,HDDRR,,2017,9.0
31,2.806122449,60633,zip,HDDRR,,2017,10.8
32,1.3775510204,60634,zip,HDDRR,,2017,14.0
33,4.2346938776,60637,zip,HDDRR,,2017,80.8
34,1.556122449,60638,zip,HDDRR,,2017,13.0
35,1.862244898,60639,zip,HDDRR,,2017,29.2
36,1.7857142857,60640,zip,HDDRR,,2017,23.3
37,2.193877551,60643,zip,HDDRR,,2017,23.9
38,5.1275510204,60644,zip,HDDRR,,2017,126.2
39,1.5051020408,60645,zip,HDDRR,,2017,9.7
40,2.2959183673,60646,zip,HDDRR,,2017,11.1
41,3.5714285714,60649,zip,HDDRR,,2017,66.6
42,4.0051020408,60651,zip,HDDRR,,2017,95.5
43,1.7091836735,60652,zip,HDDRR,,2017,12.0
44,4.693877551,60653,zip,HDDRR,,2017,67.5
45,2.1683673469,60655,zip,HDDRR,,2017,12.7
46,1.25,60656,zip,HDDRR,,2017,4.4
47,1.0714285714,60657,zip,HDDRR,,2017,5.8
48,1.5816326531,60659,zip,HDDRR,,2017,9.1
49,1.4285714286,60660,zip,HDDRR,,2017,9.4
50,1.9897959184,60707,zip,HDDRR,,2017,17.1
51,3.112244898,60827,zip,HDDRR,,2017,26.8
52,0.3571428571,1714000,place,HDDRR,,2017,32.1
0,55.408163265,60604,zip,HDDRR,,2016,243.9
1,5.6632653061,60607,zip,HDDRR,,2016,57.2
2,1.887755102,60608,zip,HDDRR,,2016,28.2
3,2.8316326531,60609,zip,HDDRR,,2016,46.4
4,6.9642857143,60612,zip,HDDRR,,2016,144.2
5,1.6581632653,60616,zip,HDDRR,,2016,14.1
6,1.25,60618,zip,HDDRR,,2016,14.2
7,3.2142857143,60619,zip,HDDRR,,2016,69.8
8,5.306122449,60621,zip,HDDRR,,2016,95.0
9,3.0867346939,60622,zip,HDDRR,,2016,35.6
10,2.5255102041,60623,zip,HDDRR,,2016,48.6
11,6.5816326531,60624,zip,HDDRR,,2016,156.3
12,0.8163265306,60625,zip,HDDRR,,2016,5.5
13,0.8928571429,60632,zip,HDDRR,,2016,6.9
14,5.0510204082,60636,zip,HDDRR,,2016,99.6
15,1.2755102041,60641,zip,HDDRR,,2016,11.9
16,3.7755102041,60642,zip,HDDRR,,2016,19.6
17,1.862244898,60647,zip,HDDRR,,2016,26.6
18,2.9846938776,60654,zip,HDDRR,,2016,12.4
19,3.4693877551,60605,zip,HDDRR,,2016,26.3
20,2.7040816327,60610,zip,HDDRR,,2016,25.9
21,1.7602040816,60611,zip,HDDRR,,2016,8.5
22,1.3775510204,60613,zip,HDDRR,,2016,8.6
23,1.2244897959,60614,zip,HDDRR,,2016,7.9
24,3.0867346939,60615,zip,HDDRR,,2016,37.0
25,2.193877551,60617,zip,HDDRR,,2016,39.3
26,2.4234693878,60620,zip,HDDRR,,2016,43.8
27,2.4489795918,60626,zip,HDDRR,,2016,29.6
28,2.4744897959,60628,zip,HDDRR,,2016,44.8
29,1.556122449,60629,zip,HDDRR,,2016,24.1
30,1.3010204082,60630,zip,HDDRR,,2016,9.0
31,2.4234693878,60631,zip,HDDRR,,2016,14.5
32,2.3469387755,60633,zip,HDDRR,,2016,7.8
33,1.3775510204,60634,zip,HDDRR,,2016,14.3
34,4.5918367347,60637,zip,HDDRR,,2016,94.8
35,1.8367346939,60638,zip,HDDRR,,2016,18.3
36,2.193877551,60639,zip,HDDRR,,2016,39.8
37,1.9132653061,60640,zip,HDDRR,,2016,25.0
38,2.2193877551,60643,zip,HDDRR,,2016,23.9
39,5.9183673469,60644,zip,HDDRR,,2016,166.8
40,1.4030612245,60645,zip,HDDRR,,2016,8.6
41,2.5765306122,60646,zip,HDDRR,,2016,13.7
42,3.8775510204,60649,zip,HDDRR,,2016,77.8
43,4.387755102,60651,zip,HDDRR,,2016,115.6
44,1.9132653061,60652,zip,HDDRR,,2016,14.9
45,4.693877551,60653,zip,HDDRR,,2016,67.9
46,2.1683673469,60655,zip,HDDRR,,2016,12.9
47,1.5306122449,60656,zip,HDDRR,,2016,6.4
48,1.1734693878,60657,zip,HDDRR,,2016,7.2
49,1.4795918367,60659,zip,HDDRR,,2016,8.7
50,1.5051020408,60660,zip,HDDRR,,2016,10.5
