,se,g,l,a,p,d,v
0,4.2346938776,60601,zip,HDSZR,,2017,16.7
1,18.571428571,60606,zip,HDSZR,,2017,80.8
2,7.6785714286,60607,zip,HDSZR,,2017,106.6
3,1.9132653061,60608,zip,HDSZR,,2017,28.5
4,2.6785714286,60609,zip,HDSZR,,2017,42.7
5,6.4540816327,60612,zip,HDSZR,,2017,132.9
6,3.0867346939,60616,zip,HDSZR,,2017,47.6
7,1.3520408163,60618,zip,HDSZR,,2017,16.1
8,3.0867346939,60619,zip,HDSZR,,2017,54.6
9,6.3775510204,60621,zip,HDSZR,,2017,130.7
10,4.5408163265,60622,zip,HDSZR,,2017,74.7
11,2.7806122449,60623,zip,HDSZR,,2017,62.2
12,5.0255102041,60624,zip,HDSZR,,2017,92.7
13,2.1428571429,60625,zip,HDSZR,,2017,31.1
14,1.3010204082,60632,zip,HDSZR,,2017,14.0
15,5.1275510204,60636,zip,HDSZR,,2017,99.6
16,1.6836734694,60641,zip,HDSZR,,2017,20.6
17,3.5204081633,60642,zip,HDSZR,,2017,17.6
18,2.2193877551,60647,zip,HDSZR,,2017,33.5
19,3.6734693878,60654,zip,HDSZR,,2017,18.7
20,3.6734693878,60605,zip,HDSZR,,2017,30.8
21,2.9081632653,60610,zip,HDSZR,,2017,33.1
22,2.3469387755,60611,zip,HDSZR,,2017,14.4
23,2.9591836735,60613,zip,HDSZR,,2017,35.7
24,1.9132653061,60614,zip,HDSZR,,2017,19.4
25,3.0612244898,60615,zip,HDSZR,,2017,36.6
26,2.2193877551,60617,zip,HDSZR,,2017,37.9
27,3.2397959184,60620,zip,HDSZR,,2017,69.9
28,4.8724489796,60626,zip,HDSZR,,2017,113.5
29,3.0612244898,60628,zip,HDSZR,,2017,62.4
30,1.4540816327,60629,zip,HDSZR,,2017,21.9
31,1.862244898,60630,zip,HDSZR,,2017,18.5
32,1.8112244898,60631,zip,HDSZR,,2017,9.1
33,4.6428571429,60633,zip,HDSZR,,2017,29.8
34,1.6326530612,60634,zip,HDSZR,,2017,20.1
35,3.8775510204,60637,zip,HDSZR,,2017,68.1
36,1.3520408163,60638,zip,HDSZR,,2017,9.9
37,1.9642857143,60639,zip,HDSZR,,2017,31.6
38,4.056122449,60640,zip,HDSZR,,2017,114.6
39,2.9336734694,60643,zip,HDSZR,,2017,38.4
40,6.1989795918,60644,zip,HDSZR,,2017,173.6
41,3.1632653061,60645,zip,HDSZR,,2017,44.0
42,1.4285714286,60646,zip,HDSZR,,2017,6.4
43,4.387755102,60649,zip,HDSZR,,2017,89.0
44,3.3418367347,60651,zip,HDSZR,,2017,68.8
45,2.2704081633,60652,zip,HDSZR,,2017,20.9
46,5.8673469388,60653,zip,HDSZR,,2017,103.4
47,1.862244898,60655,zip,HDSZR,,2017,9.5
48,1.8367346939,60656,zip,HDSZR,,2017,9.5
49,1.9387755102,60657,zip,HDSZR,,2017,18.3
50,2.2959183673,60659,zip,HDSZR,,2017,20.6
51,3.6479591837,60660,zip,HDSZR,,2017,59.9
52,1.6581632653,60707,zip,HDSZR,,2017,12.8
53,4.1326530612,60827,zip,HDSZR,,2017,44.8
54,0.4336734694,1714000,place,HDSZR,,2017,45.1
0,3.2142857143,60601,zip,HDSZR,,2016,10.5
1,46.581632653,60602,zip,HDSZR,,2016,135.4
2,11.658163265,60606,zip,HDSZR,,2016,37.7
3,7.3979591837,60607,zip,HDSZR,,2016,102.7
4,1.9387755102,60608,zip,HDSZR,,2016,30.0
5,2.6020408163,60609,zip,HDSZR,,2016,40.8
6,6.3775510204,60612,zip,HDSZR,,2016,125.8
7,3.3163265306,60616,zip,HDSZR,,2016,54.2
8,1.2755102041,60618,zip,HDSZR,,2016,14.4
9,3.0612244898,60619,zip,HDSZR,,2016,55.7
10,6.6326530612,60621,zip,HDSZR,,2016,139.1
11,4.056122449,60622,zip,HDSZR,,2016,59.1
12,3.112244898,60623,zip,HDSZR,,2016,76.2
13,5.4591836735,60624,zip,HDSZR,,2016,105.6
14,2.0663265306,60625,zip,HDSZR,,2016,30.1
15,1.1989795918,60632,zip,HDSZR,,2016,11.8
16,5.3316326531,60636,zip,HDSZR,,2016,103.6
17,1.887755102,60641,zip,HDSZR,,2016,25.3
18,4.1326530612,60642,zip,HDSZR,,2016,22.1
19,2.2193877551,60647,zip,HDSZR,,2016,32.9
20,4.1071428571,60654,zip,HDSZR,,2016,22.0
21,3.2142857143,60605,zip,HDSZR,,2016,23.3
22,3.2142857143,60610,zip,HDSZR,,2016,39.3
23,1.9897959184,60611,zip,HDSZR,,2016,11.0
24,2.9081632653,60613,zip,HDSZR,,2016,34.5
25,1.7602040816,60614,zip,HDSZR,,2016,16.6
26,3.112244898,60615,zip,HDSZR,,2016,37.1
27,2.1683673469,60617,zip,HDSZR,,2016,36.5
28,3.2142857143,60620,zip,HDSZR,,2016,70.5
29,4.8979591837,60626,zip,HDSZR,,2016,114.4
30,3.0102040816,60628,zip,HDSZR,,2016,59.0
31,1.6836734694,60629,zip,HDSZR,,2016,28.8
32,1.3520408163,60630,zip,HDSZR,,2016,10.6
33,1.8112244898,60631,zip,HDSZR,,2016,8.8
34,6.0204081633,60633,zip,HDSZR,,2016,50.1
35,1.6581632653,60634,zip,HDSZR,,2016,20.9
36,4.1071428571,60637,zip,HDSZR,,2016,75.3
37,1.3265306122,60638,zip,HDSZR,,2016,9.9
38,1.9642857143,60639,zip,HDSZR,,2016,33.0
39,4.1836734694,60640,zip,HDSZR,,2016,123.0
40,2.7806122449,60643,zip,HDSZR,,2016,35.7
41,5.8673469388,60644,zip,HDSZR,,2016,155.4
42,3.1887755102,60645,zip,HDSZR,,2016,46.4
43,2.4489795918,60646,zip,HDSZR,,2016,15.3
44,4.4642857143,60649,zip,HDSZR,,2016,94.0
45,3.5204081633,60651,zip,HDSZR,,2016,73.6
46,2.2959183673,60652,zip,HDSZR,,2016,20.9
47,5.3316326531,60653,zip,HDSZR,,2016,86.1
48,1.887755102,60655,zip,HDSZR,,2016,9.4
49,2.1683673469,60656,zip,HDSZR,,2016,12.3
50,2.3979591837,60657,zip,HDSZR,,2016,25.5
51,2.4744897959,60659,zip,HDSZR,,2016,24.2
52,3.4948979592,60660,zip,HDSZR,,2016,56.3
53,1.3010204082,60707,zip,HDSZR,,2016,7.7
54,3.8010204082,60827,zip,HDSZR,,2016,37.7
55,0.4081632653,1714000,place,HDSZR,,2016,46.0
